Design,D_A,D_M,W,W_norm,I_C,D_R,D_R_norm,CHI_ANALYTIC,CHI_NORM,Winner
generic_fifo_lfsr,0.292308,0.138462,3,0.046875,0.23913,0,0,1.015385,0.123014,Bitwuzla
i2c,0.14375,0.384375,3,0.046875,0.121429,0,0,0.815625,0.180915,Yices
sdram,0.180233,0.383721,4,0.0625,0.160793,0,0,1.104651,0.194377,Yices
sha3,0.016827,0.019231,66,1,0.158492,0,0,1.129808,0.417179,Bitwuzla
uart_full,0.238532,0.348624,3,0.046875,0.143266,0,0,1.06422,0.183711,Yices
up8_minimal,0.224066,0.59751,6,0.09375,0.032817,524288,0.5,15975947.6,0.306879,Yices
